5.49906 0
5.43876 0.0602962
5.39649 0.0547603
5.41493 0.0428872
5.41247 0.0333114
5.41245 0.0271986
5.39865 0.0268082
5.39787 0.0232297
5.39896 0.0205157
5.40024 0.0183942
5.39031 0.019377
5.38227 0.019429
5.37793 0.0183932
5.3944 0.0236906
5.40098 0.0230164
5.39929 0.0215964
5.40801 0.0220833
5.41645 0.0224634
5.42796 0.0241698
5.43457 0.0238622
5.43742 0.0228753
5.44167 0.0222224
5.44302 0.0212766
5.44987 0.0214935
5.44993 0.0206159
5.44427 0.0205985
5.44064 0.0201521
5.44052 0.0194193
5.43836 0.0188627
5.44286 0.0187704
5.44553 0.0183511
5.44426 0.0178143
5.4496 0.0180735
5.45579 0.018594
5.45431 0.0181149
5.45427 0.0176046
5.45428 0.0171222
5.45245 0.0167651
5.44868 0.0167607
5.44923 0.0163457
5.45068 0.0160075
5.44886 0.0157272
5.45174 0.0156248
5.45218 0.015272
5.4553 0.0152526
5.4565 0.0149655
5.45655 0.0146437
5.45727 0.0143534
5.45595 0.0141187
5.45508 0.0138613
5.45556 0.0135953
5.45458 0.0133668
5.45618 0.0132089
5.45696 0.0129859
5.45877 0.0128753
5.45515 0.0131519
5.45747 0.0131248
5.45801 0.0129079
5.45983 0.0128172
5.45634 0.0130749
5.45644 0.0128591
5.45896 0.0128998
5.45876 0.012695
5.45901 0.0124974
5.45706 0.0124558
5.4572 0.0122664
5.45642 0.0121069
5.45498 0.0120146
5.45407 0.0118742
5.45349 0.0117178
5.45514 0.0116694
5.45453 0.0115225
5.4551 0.011378
5.45554 0.0112316
5.45489 0.0110997
5.4551 0.0109546
5.45566 0.010826
5.4538 0.0108461
5.45287 0.0107488
5.45221 0.010634
5.45088 0.0105861
5.44981 0.0105102
5.45028 0.0103934
5.44823 0.0104717
5.44736 0.0103838
5.44872 0.0103515
5.44883 0.0102324
5.44833 0.0101275
5.44912 0.0100441
5.44854 0.00994862
5.44676 0.00999853
5.4476 0.00992466
5.44834 0.00984553
5.45017 0.00991099
5.44883 0.0098973
5.44722 0.00992503
5.44839 0.0098907
5.44813 0.00979251
5.44769 0.00970321
5.44729 0.00961393
