5.42902 0
5.52174 0.0927156
5.48476 0.0650608
5.45809 0.0531773
5.49566 0.0557553
5.49095 0.0457672
5.48071 0.0400142
5.47396 0.0353045
5.46864 0.0315857
5.47667 0.0293677
5.46197 0.0303554
5.47439 0.0303645
5.47307 0.0279626
5.47605 0.0260598
5.47747 0.0243019
5.46947 0.0241006
5.47793 0.0241683
5.48148 0.0230617
5.47436 0.0229479
5.48133 0.0228601
5.48607 0.0222533
5.48355 0.021366
5.47934 0.0208468
5.48468 0.0206612
5.48263 0.0199228
5.48301 0.0191449
5.48566 0.0186117
5.48137 0.0184386
5.47934 0.0179068
5.47495 0.0178502
5.47343 0.0173308
5.47059 0.0170195
5.46999 0.0165067
5.46614 0.0164697
5.46433 0.0160938
5.46045 0.0161155
5.46544 0.0164484
5.46592 0.0160168
5.4632 0.0158354
5.46189 0.0154898
5.46073 0.0151519
5.4598 0.0148158
5.45845 0.0145301
5.45967 0.0142486
5.45749 0.0140981
5.45665 0.0138139
5.45644 0.0135185
5.45894 0.013469
5.46023 0.0132533
5.46062 0.0129914
5.4622 0.012832
5.46148 0.0126035
5.46369 0.0125601
5.4659 0.0125211
5.46406 0.0124282
5.46401 0.0122043
5.46217 0.0121298
5.46257 0.0119258
5.46233 0.0117245
5.46446 0.0117227
5.46405 0.0115361
5.46283 0.0114136
5.46224 0.0112469
5.46362 0.011156
5.46498 0.011067
5.46649 0.0110022
5.46644 0.0108368
5.46381 0.010996
5.46493 0.0108927
5.46482 0.0107365
5.46472 0.0105847
5.46553 0.0104676
5.46461 0.0103638
5.46332 0.0103037
5.46312 0.0101674
5.46186 0.0101121
5.46155 0.0099848
5.46277 0.00993105
5.46308 0.00980945
5.46494 0.00986343
5.46439 0.00975632
5.46208 0.00990887
5.46216 0.00978903
5.46311 0.00971866
5.46313 0.00960367
5.46495 0.00966379
5.46631 0.00964874
5.4662 0.0095391
5.46564 0.00944838
5.46372 0.00953687
5.46442 0.00945723
5.46498 0.00937061
5.4638 0.00934459
5.46433 0.00925989
5.46377 0.00917885
5.46474 0.00913428
5.46426 0.00905208
5.46333 0.0090078
5.46215 0.00899382
5.46133 0.00894151
